SampleID	PC1	PC2	PC3	PC4
004_CB_ATP_CHN_F	-33.6565069375508	0.7014763717912286	-17.08187809502863	16.866122749380292
006_CB_ATP_CHN_F	-35.299060876883274	0.8984874389157838	-19.916944230995913	18.693807406424686
007_CB_ATP_CHN_F	-29.895674695386646	0.1956666286739243	-12.644358751599786	12.464900828908965
010_CC_RED_FIN_F	-23.08572475513154	-0.8551899875613567	-10.274589829528555	11.560064451439434
013_CC_GRW_HUN_F	24.58495821770791	-9.512722545736455	-4.062568370094998	-1.9691410713554762
014_CC_GRW_HUN_F	24.513939961435664	-9.376965056209807	-4.011935156446076	-1.8908203001435155
016_CC_GRW_HUN_F	22.342642508165554	40.898325996405	-8.826360000649915	-5.939016396597844
017_CC_GRW_HUN_F	24.766900510503355	-9.616230567807333	-3.917791101132107	-2.0476812999564578
022_CC_RED_FIN_F	-26.328944217444736	0.4343752201408687	-18.854870172002386	20.613229118344616
028_CC_BRA_FIN_F	21.317279485830873	6.100699296802245	26.88609763972702	26.077071832676737
029_CC_BRA_FIN_F	21.30730515233883	6.210424585758257	29.152614905370882	28.13510422176784
034_CC_MPT_NOR_F	24.449477421798477	-9.212800740954224	-3.75309035754638	-2.0496171687021296
035_CC_MPT_NOR_F	24.736953071043338	-9.642249801000572	-4.075048425545305	-2.156181024279013
036_CC_MPT_NOR_F	22.994997989047047	-7.19800569193197	-2.6304063160414617	-0.8202050995686234
038_CC_ERW_DNK_F	24.35260378063493	-8.877003895318827	-3.516882080036484	-2.0090129537896058
039_CC_ERW_DNK_F	24.50923984555619	-9.097517854232896	-3.8165429294119044	-2.1284004964355305
042_CC_GRW_HUN_F	20.465862152760142	6.760247370426307	16.684092600978847	17.345294601543685
043_CC_RED_FIN_F	-27.67850445206399	-0.7359674696292289	-15.331191187547294	16.08721940174926
053_CC_RED_FIN_F	-21.37772490401064	-0.8066512442035746	-6.70554725392658	8.542948862349487
056_CC_COR_BGR_F	25.036017115461885	-9.775460408672853	-4.347832887079721	-2.337735529611564
058_CC_COR_BGR_F	24.54673129470319	-8.751746417961403	-3.359176513749726	-1.5568631506200261
061_CC_GRW_BGR_F	24.584958217707918	-9.512722545736443	-4.062568370094995	-1.969141071355473
062_CC_GRW_BGR_F	24.624133183970518	-8.982760445741443	-3.8367690885970345	-1.8921182091345417
063_CC_GRW_BGR_F	24.609489154503265	-8.961429210027179	-3.936627908061484	-1.61768973656665
066_CC_GRW_BGR_F	24.63620588131975	-8.972315241650152	-3.8174617399649633	-1.8625676662643376
069_CC_GRW_BGR_F	22.129218350676616	36.046662628981466	-6.438351749971714	-6.078418237024321
070_CC_GRW_BGR_F	24.53700171435187	-9.441965140846492	-4.012501589544249	-1.874954263869909
071_CC_GRW_BGR_F	22.141926271113626	35.98478436129162	-6.379768876820534	-6.090360248378981
074_CC_MSH_BGR_F	22.305006435273462	37.41199209355373	-7.062620848907866	-6.162734622680345
096_CC_GRW_HUN_F	24.37589791337245	-8.557108555992384	-3.4734654416610082	-1.664335639622595
102_CC_ERW_SPA_F	24.22255139540101	-8.051206422358518	-3.6514873088262108	-1.3825690391045313
184_CC_IBS_CHN_F	22.21219304429979	36.17874297071354	-6.420289829730422	-6.086767269861425
185_CB_OMR_CHN_F	-18.805458602152594	-0.4279085383037757	8.097538837651795	-8.71910540460753
186_CC_ORW_CHN_F	-15.665406696182435	-0.60758891863408	6.469220031777517	-6.65785665076944
188_CC_ORW_CHN_F	-19.837960629367977	-0.6822175202417936	8.845389828400569	-9.49315612497533
189_CC_ORW_CHN_F	-9.070016957331426	0.0621092449663478	6.31907619187294	-6.212795605000072
193_CC_ORW_CHN_F	-21.591963479336833	-0.8524155676391605	9.428482317291325	-10.63457751913838
194_CC_ORW_CHN_F	-21.044567572630715	-0.8220938771080528	8.528445631715927	-9.96571750720091
195_CC_ORW_CHN_F	-19.18055271663855	-0.5975649374446775	8.927041156340323	-10.118261038482657
196_CC_ORW_CHN_F	-17.179524092346504	-0.5968979539919206	7.827130382820436	-8.148466271524393
197_CC_ORW_CHN_F	-24.107516959376834	-0.5155902367927533	8.18725604750221	-9.671569326526965
199_CC_ORW_CHN_F	-10.446218175425644	0.5005014390236266	6.591970028571077	-6.192483737303719
200_CC_ORW_CHN_F	-20.57403252098407	-1.1023149519351103	7.253957427088013	-7.81814287121978
202_CC_ORW_CHN_F	-20.962572782080077	-0.897064514813842	7.603033236134441	-8.594457241373613
205_CC_ORW_CHN_F	-23.356084922279713	-1.1082816231862198	8.335317146919927	-9.779345367135422
