SampleID	PC1	PC2	PC3	PC4
004_CB_ATP_CHN_F	-9.989233021497366	0.09292332885470918	-6.637646353244477	1.3636535955004496
006_CB_ATP_CHN_F	-10.147507082259477	0.24215975565398445	-6.490681615645166	1.041161137974663
007_CB_ATP_CHN_F	-9.281032250541678	0.18116933450845255	-5.347627960229196	2.1380387712659488
010_CC_RED_FIN_F	-7.268363716736828	0.14063449022326363	-3.0756082681118166	-4.863716450292729
013_CC_GRW_HUN_F	8.619614360437346	2.493683739013803	-0.23080288075804695	-0.0027542157886441907
014_CC_GRW_HUN_F	8.600890400427453	2.4425843668586467	-0.2427575309000001	-0.0009520137575866432
016_CC_GRW_HUN_F	6.559677427630211	-7.893722811248407	-0.2256832004318417	-0.43421412402971377
017_CC_GRW_HUN_F	8.617111348887656	2.4162295489230936	-0.17884390269151426	-0.013818056000838666
022_CC_RED_FIN_F	-7.524728326376384	-0.2623038953364528	-5.529118273251298	-6.574366301535203
028_CC_BRA_FIN_F	6.633562292031645	-3.5948145388814083	-0.056310219208625355	1.0443715719355835
029_CC_BRA_FIN_F	6.57786677109038	-3.6100886113908195	-0.04346045357557384	1.0914016969005147
034_CC_MPT_NOR_F	8.58038074723412	2.3809966507032194	-0.17123623009612987	-0.06529130548988718
035_CC_MPT_NOR_F	8.5947227741848	2.40968962705836	-0.18257246075279074	-0.053693851769877045
036_CC_MPT_NOR_F	8.117091197542203	1.4477055385218718	-0.2607236899980697	-0.19567465793786223
038_CC_ERW_DNK_F	8.514680254099112	2.1303450524521947	-0.10931539725243454	-0.13368286867226883
039_CC_ERW_DNK_F	8.565294911650406	2.2363942172840883	-0.17879246657641973	-0.0882120652107761
042_CC_GRW_HUN_F	6.407611912840808	-3.256640883406665	-0.10994856628115776	0.6677776896056118
043_CC_RED_FIN_F	-8.398998426023532	0.3469666114762364	-4.648406289384816	-5.492619365732826
053_CC_RED_FIN_F	-6.9556342594279075	0.1599927300223146	-1.6124780247257446	-3.6485914193928606
056_CC_COR_BGR_F	8.601697349313946	2.2322806656989216	-0.17351446535297743	-0.16355990748888133
058_CC_COR_BGR_F	8.548601798435712	2.0639071018829758	-0.18460337182084247	0.011386395156834652
061_CC_GRW_BGR_F	8.619614360437343	2.4936837390138016	-0.23080288075804345	-0.002754215788639326
062_CC_GRW_BGR_F	8.615739027492056	2.2407234136645076	-0.21616492076329855	-0.10336001603649805
063_CC_GRW_BGR_F	8.591555259850061	2.178539206113885	-0.20460848151190458	-0.14481503994821363
066_CC_GRW_BGR_F	8.617995382931808	2.2373167784663774	-0.218034683418179	-0.09940472614745192
069_CC_GRW_BGR_F	6.595046277891646	-8.494289018621117	-0.03685224841729768	-0.6550452553748299
